"","q1AgeBeginCoding","q2Age","q3Gender","q4Education","q5DegreeFocus","q8JobLevel","q9CurrentRole","q10Industry","q24VimorEmacs"
"13027","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Back-end Developer","Technology","Vim"
"13028","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Education","Vim"
"13029","11 - 15 years old","12 - 18 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"13030","5 - 10 years old","35 - 44 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Web Developer","Government","Vim"
"13031","21 - 25 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"13032","16 - 20 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Non-Profit","Emacs"
"13033","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Mobile Developer","Technology","Vim"
"13034","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"13035","11 - 15 years old","18 - 24 years old","Female","High school graduate","Computer Science","Student","Student","Technology","Vim"
"13036","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"13037","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Web Developer","Computer Hardware","Vim"
"13038","11 - 15 years old","25 - 34 years old","Male","High school graduate","Computer Science","Founder / CEO / CTO","Software Architect","Technology","Vim"
"13039","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Full-stack Developer","Non-Profit","Vim"
"13040","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Financial Services","Vim"
"13041","16 - 20 years old","18 - 24 years old","Male","Some high school","Computer Science","Student","Student","Education","Vim"
"13042","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Emacs"
"13043","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Retail","Vim"
"13044","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Back-end Developer","Media","Vim"
"13045","21 - 25 years old","25 - 34 years old","Male","Some college","Computer Science","Level 1 developer (junior)","Back-end Developer","Financial Services","Emacs"
"13046","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Database Administrator","Media","Vim"
"13047","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"13048","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"13049","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"13050","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Web Developer","Education","Vim"
"13051","11 - 15 years old","25 - 34 years old","Male","High school graduate","Computer Science","Principal engineer","Software Architect","Retail","Vim"
"13052","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"13053","16 - 20 years old","18 - 24 years old","Non-Binary","College graduate","Computer Science","Student","Student","Technology","Vim"
"13054","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Mobile Developer","Food & Beverage","Vim"
"13055","11 - 15 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Full-stack Developer","Professional Services","Vim"
"13056","5 - 10 years old","25 - 34 years old","Male","College graduate","Computer Science","Engineering manager","Data Analyst","Professional Services","Emacs"
"13057","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Vim"
"13058","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"13059","11 - 15 years old","12 - 18 years old","Male","College graduate","Computer Science","Student","Student","Security","Emacs"
"13060","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"13061","11 - 15 years old","12 - 18 years old","Male","Some college","Computer Science","Student","Student","Education","Emacs"
"13062","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Mobile Developer","Technology","Vim"
"13063","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Data Scientist","Computer Hardware","Vim"
"13064","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Web Developer","Education","Vim"
"13065","16 - 20 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"13066","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Software Engineer","Technology","Emacs"
"13067","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Computer Hardware","Emacs"
"13068","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Education","Emacs"
"13069","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"13070","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Retail","Vim"
"13071","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"13072","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","New grad","Software Engineer","Financial Services","Vim"
"13073","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Software Engineer","Technology","Vim"
"13074","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"13075","11 - 15 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Non-Profit","Emacs"
"13076","21 - 25 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Back-end Developer","Technology","Vim"
"13077","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Automotive & Transportation","Vim"
"13078","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Computer Hardware","Vim"
"13079","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Test Engineer","Technology","Emacs"
"13080","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Computer Hardware","Emacs"
"13081","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","New grad","Software Engineer","Automotive & Transportation","Vim"
"13082","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Software Engineer","Computer Hardware","Vim"
"13083","16 - 20 years old","35 - 44 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Director / VP of Engineering","Data Scientist","Technology","Vim"
"13084","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"13085","16 - 20 years old","35 - 44 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Principal engineer","Software Engineer","Computer Hardware","Vim"
"13086","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"13087","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Government","Vim"
"13088","11 - 15 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Full-stack Developer","Technology","Vim"
"13089","11 - 15 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Health Care","Vim"
"13090","11 - 15 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"13091","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"13092","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Freelancer","Data Analyst","Technology","Vim"
"13093","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Full-stack Developer","Technology","Vim"
"13094","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","New grad","Software Engineer","Technology","Vim"
"13095","21 - 25 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Back-end Developer","Financial Services","Vim"
"13096","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"13097","16 - 20 years old","18 - 24 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"13098","16 - 20 years old","35 - 44 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Financial Services","Vim"
"13099","11 - 15 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Architect","Software Architect","Technology","Vim"
"13100","26 - 30 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","New grad","Software Engineer","Aerospace & Defense","Vim"
"13101","11 - 15 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Freelancer","Full-stack Developer","Technology","Emacs"
"13102","11 - 15 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Technology","Vim"
"13103","11 - 15 years old","45 - 54 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Architect","Software Architect","Technology","Vim"
"13104","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Vim"
"13105","5 - 10 years old","45 - 54 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Architect","Software Architect","Technology","Vim"
"13106","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Financial Services","Vim"
"13107","11 - 15 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"13108","11 - 15 years old","12 - 18 years old","Male","High school graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"13109","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"13110","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"13111","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Emacs"
"13112","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Media","Vim"
"13113","5 - 10 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"13114","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"13115","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"13116","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"13117","11 - 15 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Web Developer","Technology","Vim"
"13118","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"13119","5 - 10 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Development Operations Engineer","Financial Services","Vim"
"13120","21 - 25 years old","25 - 34 years old","Male","Some college","Computer Science","Student","Student","Education","Vim"
"13121","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Mobile Developer","Automotive & Transportation","Vim"
"13122","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Technology","Vim"
"13123","21 - 25 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Computer Hardware","Vim"
"13124","16 - 20 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Director / VP of Engineering","Development Operations Engineer","Non-Profit","Vim"
"13125","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Computer Hardware","Emacs"
"13126","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Software Engineer","Technology","Vim"
"13127","11 - 15 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Emacs"
"13128","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"13129","21 - 25 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Insurance","Vim"
"13130","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Education","Vim"
"13131","11 - 15 years old","25 - 34 years old","Male","Vocational training (like bootcamp)","Computer Science","Student","Student","Education","Vim"
"13132","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Emacs"
"13133","31 - 35 years old","25 - 34 years old","Male","Vocational training (like bootcamp)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Emacs"
"13134","11 - 15 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Back-end Developer","Technology","Vim"
"13135","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Retail","Vim"
"13136","5 - 10 years old","25 - 34 years old","Male","College graduate","Computer Science","Architect","Software Architect","Financial Services","Vim"
"13137","16 - 20 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Web Developer","Technology","Vim"
"13138","5 - 10 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Front-end Developer","Technology","Vim"
"13139","26 - 30 years old","25 - 34 years old","Male","Some college","Computer Science","Student","Student","Education","Vim"
"13140","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Mobile Developer","Financial Services","Vim"
"13141","5 - 10 years old","12 - 18 years old","Male","Some high school","Computer Science","Student","Student","Media","Emacs"
"13142","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"13143","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","New grad","Software Engineer","Technology","Vim"
"13144","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Vim"
"13145","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"13146","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Computer Hardware","Emacs"
"13147","16 - 20 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Freelancer","Back-end Developer","Technology","Emacs"
"13148","11 - 15 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Education","Emacs"
"13149","11 - 15 years old","12 - 18 years old","Male","High school graduate","Computer Science","Student","Student","Education","Emacs"
"13150","16 - 20 years old","35 - 44 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Financial Services","Vim"
"13151","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Security","Vim"
"13152","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"13153","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Insurance","Emacs"
"13154","16 - 20 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"13155","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","New grad","Full-stack Developer","Financial Services","Vim"
"13156","21 - 25 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Web Developer","Retail","Emacs"
"13157","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"13158","11 - 15 years old","12 - 18 years old","Male","Some high school","Computer Science","Student","Front-end Developer","Education","Vim"
"13159","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Government","Vim"
"13160","11 - 15 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Health Care","Vim"
"13161","11 - 15 years old","12 - 18 years old","Male","Some high school","Computer Science","Student","Student","Technology","Vim"
"13162","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Founder / CEO / CTO","Software Engineer","Government","Vim"
"13163","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Web Developer","Education","Vim"
"13164","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Automotive & Transportation","Vim"
"13165","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","New grad","Software Engineer","Automotive & Transportation","Vim"
"13166","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"13167","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Mobile Developer","Financial Services","Vim"
"13168","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Government","Vim"
"13169","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","New grad","Full-stack Developer","Health Care","Vim"
"13170","21 - 25 years old","25 - 34 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Web Developer","Retail","Emacs"
"13171","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"13172","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","New grad","Software Engineer","Technology","Vim"
"13173","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Technology","Vim"
"13174","16 - 20 years old","18 - 24 years old","Non-Binary","College graduate","Computer Science","Student","Student","Technology","Vim"
"13175","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"13176","11 - 15 years old","25 - 34 years old","Male","Some college","Computer Science","Senior developer","Full-stack Developer","Education","Vim"
"13177","11 - 15 years old","25 - 34 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"13178","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"13179","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Vim"
"13180","11 - 15 years old","35 - 44 years old","Male","College graduate","Computer Science","Architect","Software Engineer","Retail","Vim"
"13181","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Back-end Developer","Media","Vim"
"13182","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Emacs"
"13183","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Media","Vim"
"13184","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Principal engineer","Full-stack Developer","Retail","Vim"
"13185","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Mobile Developer","Retail","Vim"
"13186","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Front-end Developer","Telecom, Internet Services","Vim"
"13187","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Student","Front-end Developer","Computer Hardware","Emacs"
"13188","5 - 10 years old","35 - 44 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Architect","Software Architect","Technology","Vim"
"13189","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Emacs"
"13190","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"13191","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"13192","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Technology","Vim"
"13193","16 - 20 years old","45 - 54 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Financial Services","Vim"
"13194","21 - 25 years old","25 - 34 years old","Female","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"13195","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"13196","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Software Engineer","Technology","Vim"
"13197","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Back-end Developer","Financial Services","Emacs"
"13198","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","New grad","Full-stack Developer","Technology","Vim"
"13199","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Financial Services","Vim"
"13200","21 - 25 years old","45 - 54 years old","Male","Some college","Computer Science","Architect","Software Architect","Government","Vim"
"13201","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Data Engineer","Technology","Vim"
"13202","16 - 20 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Education","Vim"
"13203","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","New grad","Unemployed","Technology","Vim"
"13204","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Security","Vim"
"13205","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Full-stack Developer","Financial Services","Vim"
"13206","21 - 25 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Data Scientist","Technology","Vim"
"13207","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Technology","Emacs"
"13208","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Web Developer","Technology","Vim"
"13209","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Emacs"
"13210","11 - 15 years old","18 - 24 years old","Female","Some college","Computer Science","Student","Student","Technology","Emacs"
"13211","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"13212","16 - 20 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Architect","Software Architect","Financial Services","Vim"
"13213","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Software Engineer","Technology","Vim"
"13214","21 - 25 years old","25 - 34 years old","Male","High school graduate","Computer Science","Senior developer","Mobile Developer","Technology","Vim"
"13215","21 - 25 years old","25 - 34 years old","Male","Vocational training (like bootcamp)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Full-stack Developer","Government","Vim"
"13216","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"13217","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Web Developer","Retail","Vim"
"13218","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Automotive & Transportation","Vim"
"13219","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"13220","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Data Analyst","Telecom, Internet Services","Emacs"
"13221","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Technology","Vim"
"13222","21 - 25 years old","25 - 34 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Media","Vim"
"13223","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Emacs"
"13224","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Data Analyst","Health Care","Vim"
"13225","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Software Engineer","Technology","Vim"
"13226","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Principal engineer","Software Architect","Technology","Vim"
"13227","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Engineering manager","Software Architect","Computer Hardware","Vim"
"13228","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Education","Vim"
"13229","11 - 15 years old","55 - 64 years old","Non-Binary","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Principal engineer","Software Engineer","Telecom, Internet Services","Vim"
"13230","5 - 10 years old","35 - 44 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Web Developer","Education","Vim"
"13231","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Student","Development Operations Engineer","Education","Vim"
"13232","16 - 20 years old","25 - 34 years old","Female","College graduate","Computer Science","Senior developer","Software Engineer","Government","Vim"
"13233","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Unemployed","Retail","Vim"
"13234","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Data Scientist","Technology","Vim"
"13235","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Computer Hardware","Vim"
"13236","16 - 20 years old","18 - 24 years old","Female","Some college","Computer Science","New grad","Back-end Developer","Aerospace & Defense","Vim"
"13237","26 - 30 years old","25 - 34 years old","Male","College graduate","Computer Science","Student","Student","Education","Emacs"
"13238","11 - 15 years old","12 - 18 years old","Male","High school graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Security","Vim"
